1/7 19:34:27.704  Client Initialize.
1/7 19:34:33.283  Initial Hotfixes: Requested
1/7 19:34:33.772  Initial Hotfixes: Received
1/7 19:34:33.797  Initial Hotfixes: Applied
1/7 19:34:35.893  Loading Screen Enable (1) : 1220 - 1
1/7 19:34:36.522  Client Object Manager Initialized: 1220
1/7 19:34:36.701  Succesfully Registered Nameplate
1/7 19:34:37.937  Loading Screen : Loading : Files Read 2202 : Bytes Read 833040746 : Elapsed MS 2045 : MBytes Per Sec 388.484
1/7 19:34:37.937  Loading Screen : XML Loaded 92%
1/7 19:34:39.939  Loading Screen : Loading : Files Read 1 : Bytes Read 25991 : Elapsed MS 2002 : MBytes Per Sec 0.012
1/7 19:34:39.939  Loading Screen : XML Loaded 96%
1/7 19:34:40.096  Client : Load Map Begin : 1220
1/7 19:34:41.949  Loading Screen : Loading : Files Read 2089 : Bytes Read 414060157 : Elapsed MS 2010 : MBytes Per Sec 196.457
1/7 19:34:41.949  Loading Screen : XML Loaded 100%
1/7 19:34:41.949  Loading Screen : World Loaded 36%
1/7 19:34:44.044  Loading Screen : Loading : Files Read 8556 : Bytes Read 551277261 : Elapsed MS 2095 : MBytes Per Sec 250.949
1/7 19:34:44.044  Loading Screen : XML Loaded 100%
1/7 19:34:44.044  Loading Screen : World Loaded 69%
1/7 19:34:45.741  Client : Load Map End
1/7 19:34:45.741  Start waiting for active player
1/7 19:34:45.741  Character Login SEND
1/7 19:34:53.843  Stop waiting for active player
1/7 19:34:53.857  Loading Screen : Loading : Files Read 3618 : Bytes Read 464196570 : Elapsed MS 9813 : MBytes Per Sec 45.113
1/7 19:34:53.857  Loading Screen : XML Loaded 100%
1/7 19:34:53.857  Loading Screen : World Loaded 100%
1/7 19:34:53.857  Loading Screen : Spell Loaded 0%
1/7 19:34:59.837  Active Player Created
1/7 19:34:59.837  Loading Screen Disable (0)
1/7 19:34:59.837  Loading Screen : Loading : Files Read 1402 : Bytes Read 64604061 : Elapsed MS 5979 : MBytes Per Sec 10.305
1/7 19:34:59.837  Loading Screen : XML Loaded 100%
1/7 19:34:59.837  Loading Screen : World Loaded 100%
1/7 19:34:59.837  Loading Screen : Spell Loaded 100%
1/7 19:34:59.837  Spellbook : Make Models Local Begin : 136
1/7 19:34:59.837  Spellbook : Make Models Local End
1/7 19:46:03.814  Account notifications: 0
1/7 19:59:02.175  Account notifications: 0
1/7 20:13:37.205  Account notifications: 0
1/7 20:27:08.361  Account notifications: 0
1/7 20:38:42.134  Account notifications: 0
1/7 20:52:14.026  Loading Screen Enable (1) : 1 - 1
1/7 20:52:16.298  Client Object Manager Destroyed
1/7 20:52:16.306  Client Object Manager Initialized: 1
1/7 20:52:16.306  Client : Load Map Begin : 1
1/7 20:52:16.306  Loading Screen : Loading : Files Read 154226 : Bytes Read 1324512531 : Elapsed MS 2282 : MBytes Per Sec 1842.279
