1/8 13:06:13.531  Client Initialize.
1/8 13:06:17.870  Initial Hotfixes: Requested
1/8 13:06:17.870  LoadingScreenGetLoadingScreenFileID file didn't exist in CAS loadingScreensID: 576 textureFileID: 0
1/8 13:06:18.028  Initial Hotfixes: Received
1/8 13:06:18.091  Initial Hotfixes: Applied
1/8 13:06:18.091  LoadingScreenGetLoadingScreenFileID file didn't exist in CAS loadingScreensID: 576 textureFileID: 0
1/8 13:06:48.689  LoadingScreenGetLoadingScreenFileID file didn't exist in CAS loadingScreensID: 576 textureFileID: 0
1/8 13:06:48.943  LoadingScreenGetLoadingScreenFileID file didn't exist in CAS loadingScreensID: 576 textureFileID: 0
1/8 13:11:00.681  Loading Screen Enable (1) : 609 - 1
1/8 13:11:01.328  Client Object Manager Initialized: 609
1/8 13:11:01.503  Succesfully Registered Nameplate
1/8 13:11:02.910  Loading Screen : Loading : Files Read 2755 : Bytes Read 902783910 : Elapsed MS 2229 : MBytes Per Sec 386.255
1/8 13:11:02.910  Loading Screen : XML Loaded 91%
1/8 13:11:04.972  Loading Screen : XML Loaded 94%
1/8 13:11:06.200  Client : Load Map Begin : 609
1/8 13:11:07.010  Client : Load Map End
1/8 13:11:07.010  Client : Init : Preload Immediate Begin
1/8 13:11:07.035  Loading Screen : Loading : Files Read 2777 : Bytes Read 124602204 : Elapsed MS 2064 : MBytes Per Sec 57.573
1/8 13:11:07.035  Loading Screen : XML Loaded 100%
1/8 13:11:07.035  Loading Screen : World Loaded 100%
1/8 13:11:07.128  Client : Init : Preload Immediate End
1/8 13:11:07.128  Start waiting for active player
1/8 13:11:07.148  Character Login SEND
1/8 13:11:08.138  Stop waiting for active player
1/8 13:11:14.206  Active Player Created
1/8 13:11:14.481  Loading Screen Disable (0)
1/8 13:11:14.481  Loading Screen : Loading : Files Read 1209 : Bytes Read 21961753 : Elapsed MS 7445 : MBytes Per Sec 2.813
1/8 13:11:14.481  Loading Screen : XML Loaded 100%
1/8 13:11:14.481  Loading Screen : World Loaded 100%
1/8 13:11:14.481  Loading Screen : Spell Loaded 100%
1/8 13:11:14.481  Spellbook : Make Models Local Begin : 107
1/8 13:11:14.481  Spellbook : Make Models Local End
1/8 13:11:14.481  Loading Screen Disable (-1)
1/8 13:11:14.499  World Update : Triggering Teleport Loading Screen
1/8 13:11:14.499  Loading Screen Enable (1) : 609 - 1
1/8 13:11:14.558  Loading Screen Disable (0)
1/8 13:11:14.558  Loading Screen : Streaming 0
1/8 13:11:14.558  Loading Screen : World Loaded 100%
1/8 13:11:14.558  Spellbook : Make Models Local Begin : 107
1/8 13:11:14.558  Spellbook : Make Models Local End
1/8 13:11:27.732  GameUI : Stop Movie : World Preload Begin
1/8 13:11:27.732  GameUI : Stop Movie : World Preload End
1/8 13:11:27.732  GameUI : Stop Movie : World Preload Begin
1/8 13:11:27.732  GameUI : Stop Movie : World Preload End
1/8 13:11:27.732  World Update : Triggering Teleport Loading Screen
1/8 13:11:27.732  Loading Screen Enable (1) : 609 - 1
1/8 13:11:27.756  Loading Screen Disable (0)
1/8 13:11:27.756  Loading Screen : Streaming 0
1/8 13:11:27.756  Loading Screen : World Loaded 100%
1/8 13:11:27.756  Spellbook : Make Models Local Begin : 107
1/8 13:11:27.756  Spellbook : Make Models Local End
1/8 13:11:36.528  Loading Screen Enable (1) : 609 - 0
1/8 13:11:36.528  Nameplate Shutting Down
1/8 13:11:36.785  Succesfully Registered Nameplate
1/8 13:11:38.666  Loading Screen : Loading : Files Read 694 : Bytes Read 83537201 : Elapsed MS 2138 : MBytes Per Sec 37.263
1/8 13:11:38.666  Loading Screen : XML Loaded 94%
1/8 13:11:42.468  Loading Screen Disable (0)
1/8 13:11:42.468  Loading Screen : Streaming 0
1/8 13:11:42.468  Loading Screen : XML Loaded 100%
1/8 13:11:42.468  Spellbook : Make Models Local Begin : 107
1/8 13:11:42.468  Spellbook : Make Models Local End
1/8 13:21:48.252  Account notifications: 0
1/8 13:32:01.109  Account notifications: 0
1/8 13:41:35.236  World Update : Triggering Teleport Loading Screen
1/8 13:41:35.236  Loading Screen Enable (1) : 609 - 1
1/8 13:41:35.297  Loading Screen Disable (0)
1/8 13:41:35.297  Loading Screen : Streaming 0
1/8 13:41:35.297  Loading Screen : World Loaded 100%
1/8 13:41:35.297  Spellbook : Make Models Local Begin : 108
1/8 13:41:35.297  Spellbook : Make Models Local End
1/8 13:43:20.128  World Update : Triggering Teleport Loading Screen
1/8 13:43:20.128  Loading Screen Enable (1) : 609 - 1
1/8 13:43:20.194  Loading Screen Disable (0)
1/8 13:43:20.194  Loading Screen : Streaming 0
1/8 13:43:20.194  Loading Screen : World Loaded 100%
1/8 13:43:20.194  Spellbook : Make Models Local Begin : 108
